 71. 71. 70. 68. 69. 70. 72. 63. 65. 61. 70. 69. 60. 62. 59. 64.][70. 66. 63. 54. 59. 54. 61. 52. 55. 58. 54. 61. 63. 74. 70. 72. 74. 81.
 77. 70. 67. 73. 67. 66. 60. 60. 60. 68. 67. 63. 71. 68. 64. 67. 67. 70.
 65. 68. 62. 69. 70. 72. 77. 70. 72. 66. 76. 73. 73. 69. 71. 72. 69. 67.
 70. 66. 64. 71. 75. 69. 63. 69. 74. 59. 60. 64. 52. 56. 54. 67.][71. 68. 64. 68. 60. 51. 58. 57. 59. 65. 60. 64. 64. 72. 70. 71. 70. 76.
 74. 74. 70. 62. 61. 69. 62. 56. 63. 65. 67. 58. 67. 69. 71. 69. 67. 60.
 64. 73. 61. 68. 69. 67. 74. 69. 69. 74. 75. 70. 74. 71. 70. 62. 62. 66.
 64. 69. 69. 65. 63. 67. 63. 66. 57. 60. 69. 60. 61. 63. 59. 57.][62. 65. 58. 65. 59. 58. 63. 62. 67. 61. 69. 69. 67. 70. 81. 82. 77. 77.
 71. 68. 73. 70. 65. 66. 62. 61. 73. 69. 70. 67. 74. 65. 69. 68. 70. 67.
 68. 66. 62. 69. 70. 71. 71. 66. 66. 67. 70. 70. 69. 69. 80. 78. 70. 70.
 72. 64. 69. 67. 64. 60. 64. 61. 65. 62. 57. 57. 57. 65. 55. 57.][71. 69. 65. 63. 66. 55. 60. 57. 67. 64. 66. 63. 69. 69. 76. 74. 75. 78.
 77. 66. 73. 71. 72. 67. 66. 67. 70. 61. 64. 65. 76. 70. 69. 63. 67. 71.
 68. 64. 63. 72. 65. 66. 70. 72. 64. 67. 70. 66. 72. 64. 63. 67. 63. 69.
 66. 66. 65. 67. 65. 65. 57. 53. 63. 64. 52. 65. 57. 53. 51. 60.][68. 68. 64. 70. 59. 58. 59. 63. 65. 63. 65. 56. 66. 73. 75. 72. 74. 71.
 78. 76. 77. 69. 65. 68. 68. 65. 66. 74. 66. 61. 75. 66. 64. 62. 64. 61.
 59. 54. 57. 67. 62. 59. 59. 64. 62. 64. 61. 65. 74. 63. 66. 62. 66. 63.
 74. 66. 64. 68. 57. 59. 67. 60. 59. 62. 60. 54. 58. 54. 50. 56.][68. 64. 65. 64. 64. 60. 66. 65. 65. 60. 69. 67. 66. 72. 75. 75. 68. 74.
 79. 72. 72. 79. 69. 72. 74. 69. 68. 71. 73. 72. 76. 65. 71. 64. 62. 62.
 53. 61. 60. 53. 56. 63. 54. 58. 53. 66. 64. 55. 65. 73. 68. 66. 60. 64.
 65. 61. 62. 73. 67. 56. 66. 64. 56. 64. 62. 55. 50. 61. 57. 60.][70. 68. 61. 54. 59. 62. 67. 67. 69. 64. 64. 68. 75. 76. 74. 82. 79. 69.
 81. 73. 70. 71. 72. 74. 72. 76. 66. 67. 71. 71. 69. 68. 59. 61. 61. 65.
 59. 61. 57. 63. 56. 53. 56. 68. 54. 54. 67. 61. 67. 63. 62. 63. 69. 68.
 67. 68. 62. 69. 64. 67. 63. 61. 60. 64. 66. 61. 57. 66. 53. 59.][69. 66. 66. 66. 67. 57. 66. 61. 67. 64. 76. 68. 67. 74. 80. 72. 66. 65.
 67. 66. 67. 68. 65. 63. 69. 63. 67. 70. 62. 65. 69. 67. 66. 65. 69. 66.
 62. 59. 65. 59. 63. 60. 59. 59. 68. 58. 56. 64. 73. 62. 69. 63. 67. 67.
 64. 69. 65. 66. 69. 71. 64. 61. 63. 58. 65. 57. 64. 64. 57. 62.][72. 71. 72. 63. 63. 66. 64. 70. 70. 67. 71. 69. 72. 73. 73. 77. 67. 68.
 66. 71. 74. 61. 69. 66. 69. 56. 66. 71. 64. 62. 70. 65. 75. 65. 66. 61.
 59. 47. 67. 60. 59. 62. 58. 56. 56. 57. 64. 62. 59. 57. 68. 60. 64. 57.
 72. 67. 66. 67. 63. 58. 62. 59. 62. 61. 56. 62. 64. 65. 61. 54.][68. 67. 70. 62. 61. 67. 72. 71. 66. 64. 64. 66. 59. 76. 76. 66. 68. 71.
 74. 65. 66. 60. 67. 67. 73. 68. 66. 70. 66. 68. 67. 59. 61. 71. 65. 56.
 59. 64. 61. 60. 60. 64. 57. 50. 60. 62. 57. 56. 63. 60. 61. 54. 62. 62.
 61. 56. 60. 69. 61. 65. 65. 65. 62. 59. 62. 57. 67. 64. 59. 54.][67. 68. 62. 70. 67. 59. 72. 64. 64. 67. 66. 71. 69. 61. 67. 66. 66. 61.
 62. 68. 66. 66. 67. 63. 70. 72. 58. 72. 66. 68. 64. 71. 68. 64. 69. 64.
 57. 61. 61. 63. 58. 68. 61. 54. 63. 52. 55. 56. 64. 61. 58. 59. 63. 61.
 68. 70. 64. 66. 67. 62. 58. 62. 62. 59. 58. 57. 60. 59. 60. 62.][69. 71. 65. 67. 65. 62. 66. 70. 66. 69. 58. 72. 65. 60. 67. 69. 66. 66.
 62. 68. 60. 64. 62. 63. 67. 71. 64. 64. 65. 60. 62. 67. 65. 52. 62. 67.
 63. 60. 70. 69. 65. 62. 60. 65. 59. 58. 55. 65. 65. 56. 54. 63. 65. 59.
 68. 67. 66. 63. 63. 74. 58. 63. 67. 64. 61. 62. 63. 56. 54. 64.][75. 73. 68. 68. 62. 66. 64. 65. 56. 67. 57. 61. 67. 66. 64. 62. 64. 64.
 58. 63. 63. 64. 76. 69. 76. 69. 68. 64. 73. 65. 66. 71. 62. 63. 63. 57.
 66. 63. 66. 66. 63. 66. 64. 63. 58. 57. 55. 59. 60. 55. 57. 63. 67. 61.
 62. 60. 68. 65. 66. 68. 68. 65. 64. 61. 61. 55. 61. 63. 65. 56.][77. 66. 65. 73. 70. 68. 67. 64. 59. 63. 61. 68. 66. 67. 62. 59. 64. 68.
 63. 64. 64. 62. 71. 64. 70. 76. 69. 66. 75. 66. 58. 63. 67. 58. 65. 58.
 64. 62. 68. 65. 68. 69. 63. 58. 62. 68. 62. 61. 66. 60. 59. 59. 59. 62.
 61. 55. 64. 68. 64. 58. 67. 63. 67. 61. 65. 62. 70. 66. 65. 58.][69. 71. 63. 60. 65. 67. 67. 59. 60. 61. 61. 72. 67. 63. 65. 67. 59. 61.
 67. 63. 67. 63. 66. 66. 68. 70. 68. 64. 67. 63. 73. 74. 65. 69. 65. 61.
 63. 62. 63. 64. 66. 63. 57. 58. 62. 62. 59. 54. 57. 64. 60. 49. 65. 63.
 70. 71. 67. 70. 63. 62. 67. 60. 69. 61. 62. 65. 59. 64. 66. 62.][72. 68. 67. 65. 64. 68. 62. 72. 65. 67. 65. 70. 63. 63. 59. 67. 66. 68.
 66. 64. 62. 60. 64. 73. 71. 73. 68. 71. 71. 64. 65. 72. 68. 64. 61. 61.
 62. 66. 66. 65. 67. 69. 62. 62. 56. 58. 56. 61. 61. 67. 64. 59. 60. 57.
 59. 68. 63. 74. 66. 64. 65. 68. 71. 65. 63. 67. 66. 68. 61. 63.][66. 71. 63. 63. 70. 69. 65. 66. 67. 59. 62. 60. 55. 67. 58. 66. 62. 63.
 61. 57. 58. 68. 66. 68. 67. 75. 70. 65. 70. 72. 53. 70. 65. 71. 67. 68.
 65. 70. 63. 70. 74. 71. 72. 64. 63. 60. 63. 61. 54. 60. 57. 59. 62. 60.
 65. 61. 67. 68. 62. 67. 68. 70. 60. 60. 64. 56. 68. 68. 61. 58.][63. 71. 65. 59. 70. 68. 68. 65. 71. 70. 68. 68. 66. 67. 63. 64. 64. 64.
 66. 64. 61. 57. 68. 65. 66. 65. 70. 72. 64. 73. 62. 65. 66. 68. 66. 62.
 59. 67. 60. 70. 75. 60. 65. 59. 64. 52. 64. 60. 61. 66. 56. 58. 58. 63.
 67. 70. 66. 70. 57. 66. 67. 75. 66. 64. 65. 68. 67. 66. 61. 59.][70. 55. 62. 66. 68. 63. 64. 67. 63. 71. 66. 68. 67. 59. 62. 64. 65. 66.
 56. 63. 64. 58. 66. 62. 65. 64. 69. 72. 65. 72. 64. 64. 72. 68. 70. 61.
 63. 63. 61. 64. 65. 60. 56. 59. 62. 64. 64. 57. 58. 55. 66. 60. 62. 67.
 66. 66. 72. 60. 69. 68. 70. 71. 63. 66. 56. 61. 63. 62. 62. 61.][59. 59. 58. 67. 60. 58. 63. 66. 63. 64. 63. 64. 69. 65. 56. 62. 61. 69.
 57. 65. 70. 60. 63. 69. 72. 68. 71. 73. 73. 68. 70. 65. 66. 64. 63. 66.
 68. 69. 59. 68. 56. 62. 54. 63. 64. 55. 57. 55. 65. 57. 61. 62. 61. 68.
 65. 63. 70. 63. 65. 75. 68. 70. 63. 64. 66. 72. 64. 65. 70. 67.][61. 62. 53. 60. 68. 57. 68. 56. 64. 67. 67. 72. 68. 69. 66. 70. 71. 65.
 64. 70. 58. 59. 64. 72. 70. 69. 73. 71. 61. 69. 67. 68. 76. 75. 72. 73.
 66. 66. 58. 70. 60. 59. 57. 62. 61. 56. 55. 49. 61. 54. 61. 61. 59. 63.
 61. 61. 62. 68. 66. 64. 67. 72. 64. 70. 67. 69. 60. 63. 67. 63.][62. 58. 61. 61. 62. 65. 64. 62. 66. 70. 70. 74. 71. 64. 67. 68. 62. 65.
 61. 69. 62. 66. 66. 69. 64. 66. 69. 76. 71. 75. 78. 71. 70. 68. 76. 61.
 72. 62. 56. 60. 66. 60. 61. 56. 53. 56. 53. 51. 53. 52. 63. 60. 63. 61.
 65. 69. 59. 66. 68. 71. 78. 70. 63. 69. 62. 69. 66. 65. 60. 65.][55. 64. 65. 55. 56. 66. 64. 73. 70. 71. 73. 66. 74. 69. 63. 73. 69. 71.
 64. 66. 65. 60. 63. 70. 66. 70. 75. 65. 62. 69. 68. 65. 70. 65. 69. 57.
 69. 66. 70. 64. 59. 57. 65. 62. 55. 61. 58. 58. 60. 64. 57. 58. 64. 64.
 65. 77. 67. 66. 66. 72. 72. 74. 69. 64. 65. 75. 64. 73. 68. 69.][61. 63. 57. 58. 58. 57. 66. 66. 71. 75. 77. 75. 68. 74. 76. 75. 73. 69.
 74. 68. 68. 59. 65. 70. 66. 70. 71. 63. 64. 67. 71. 68. 66. 68. 70. 62.
 67. 68. 63. 61. 64. 56. 63. 57. 58. 60. 62. 47. 48. 61. 51. 64. 68. 60.
 66. 66. 68. 68. 70. 75. 68. 68. 78. 72. 72. 76. 71. 74. 73. 61.][61. 59. 54. 56. 64. 61. 62. 62. 70. 74. 74. 75. 72. 69. 76. 74. 72. 66.
 66. 66. 65. 61. 65. 65. 67. 68. 62. 74. 67. 67. 73. 69. 70. 66. 68. 72.
 71. 71. 60. 66. 57. 54. 63. 58. 51. 49. 56. 54. 60. 56. 61. 59. 62. 60.
 74. 67. 68. 65. 69. 73. 67. 71. 80. 71. 73. 75. 72. 71. 71. 67.][54. 62. 63. 65. 63. 59. 64. 70. 67. 73. 74. 71. 66. 71. 66. 75. 70. 69.
 72. 61. 64. 59. 61. 67. 76. 64. 65. 71. 64. 70. 62. 62. 70. 64. 63. 66.
 66. 72. 61. 60. 56. 61. 55. 57. 54. 58. 57. 60. 53. 58. 58. 62. 64. 63.
 69. 71. 70. 65. 70. 69. 69. 76. 72. 69. 67. 73. 63. 80. 75. 73.][59. 61. 58. 65. 61. 60. 68. 66. 72. 76. 71. 70. 67. 74. 72. 68. 67. 68.
 75. 70. 77. 67. 60. 61. 70. 66. 65. 69. 60. 68. 62. 58. 66. 63. 65. 73.
 60. 70. 62. 61. 57. 62. 66. 58. 58. 56. 58. 52. 56. 64. 61. 63. 69. 62.
 74. 63. 67. 71. 66. 72. 73. 67. 76. 74. 69. 72. 75. 73. 68. 76.][65. 58. 60. 60. 55. 63. 60. 61. 68. 63. 71. 77. 68. 65. 77. 67. 69. 66.
 70. 62. 62. 63. 64. 62. 69. 65. 62. 64. 63. 65. 67. 69. 62. 55. 64. 59.
 63. 65. 58. 58. 49. 62. 63. 62. 64. 60. 56. 53. 64. 61. 58. 58. 61. 70.
 75. 70. 67. 69. 78. 66. 72. 68. 77. 75. 74. 72. 79. 69. 73. 72.][64. 58. 62. 59. 67. 64. 65. 71. 66. 77. 81. 72. 69. 72. 74. 68. 66. 70.
 69. 63. 67. 64. 65. 67. 77. 63. 69. 72. 69. 65. 69. 66. 67. 60. 63. 70.
 65. 66. 65. 66. 58. 61. 60. 54. 57. 60. 58. 60. 55. 60. 59. 62. 60. 62.
 72. 66. 66. 64. 67. 63. 66. 65. 64. 76. 68. 72. 67. 71. 74. 75.][68. 62. 62. 67. 66. 67. 67. 69. 68. 81. 72. 75. 75. 73. 71. 76. 73. 74.
 68. 60. 71. 68. 63. 69. 74. 69. 64. 64. 65. 62. 68. 59. 60. 68. 72. 64.
 61. 70. 69. 62. 61. 64. 57. 59. 58. 58. 59. 66. 63. 66. 65. 60. 60. 65.
 65. 57. 61. 68. 57. 67. 66. 68. 67. 72. 71. 74. 76. 74. 76. 78.][64. 66. 62. 57. 68. 67. 75. 71. 73. 73. 72. 77. 76. 75. 74. 70. 76. 74.
 71. 67. 75. 64. 71. 69. 72. 72. 56. 64. 73. 65. 66. 63. 67. 67. 65. 68.
 65. 68. 71. 69. 64. 65. 69. 61. 63. 67. 62. 58. 59. 56. 68. 56. 59. 63.
 74. 74. 64. 56. 63. 61. 66. 61. 64. 57. 65. 66. 64. 62. 69. 78.][68. 63. 64. 61. 67. 63. 71. 74. 71. 72. 68. 74. 70. 70. 70. 72. 74. 69.
 69. 69. 68. 65. 69. 73. 71. 69. 67. 74. 65. 66. 70. 65. 74. 62. 61. 65.
 65. 61. 66. 71. 66. 63. 61. 58. 64. 64. 66. 64. 57. 59. 61. 65. 59. 66.
 65. 64. 62. 62. 67. 64. 69. 66. 54. 61. 70. 64. 64. 71. 71. 78.][64. 62. 67. 64. 60. 63. 64. 67. 65. 69. 71. 71. 67. 72. 72. 69. 64. 75.
 75. 70. 68. 74. 70. 74. 69. 76. 71. 70. 63. 67. 67. 67. 66. 62. 66. 61.
 57. 63. 67. 62. 62. 60. 65. 64. 56. 60. 63. 66. 57. 63. 55. 62. 55. 62.
 67. 64. 61. 69. 58. 65. 61. 59. 62. 64. 68. 65. 65. 64. 74. 78.][67. 70. 66. 68. 67. 64. 70. 60. 69. 65. 67. 63. 58. 69. 66. 64. 69. 63.
 63. 66. 58. 61. 64. 67. 69. 69. 58. 65. 70. 68. 71. 73. 68. 69. 63. 60.
 65. 67. 63. 61. 61. 59. 66. 57. 61. 59. 56. 60. 62. 61. 64. 63. 64. 61.
 68. 64. 59. 66. 64. 63. 66. 61. 68. 58. 70. 70. 66. 67. 75. 73.][57. 66. 62. 65. 65. 61. 71. 65. 71. 63. 71. 65. 63. 64. 59. 58. 67. 70.
 64. 62. 70. 60. 67. 65. 65. 71. 69. 67. 65. 69. 68. 66. 70. 62. 66. 68.
 70. 68. 71. 71. 65. 61. 65. 65. 62. 65. 61. 57. 60. 60. 62. 61. 70. 59.
 61. 69. 59. 69. 60. 62. 66. 60. 62. 53. 62. 65. 70. 66. 72. 72.][55. 62. 61. 65. 60. 68. 66. 67. 68. 67. 61. 61. 64. 57. 61. 63. 57. 64.
 62. 64. 62. 68. 73. 73. 64. 64. 67. 65. 55. 66. 60. 62. 63. 61. 64. 66.
 55. 67. 66. 68. 63. 70. 66. 64. 65. 68. 62. 62. 61. 60. 63. 69. 63. 57.
 71. 65. 69. 66. 57. 64. 59. 63. 63. 68. 66. 62. 54. 68. 69. 74.][59. 66. 57. 58. 64. 73. 62. 65. 64. 65. 74. 60. 63. 63. 62. 57. 59. 59.
 64. 59. 64. 71. 60. 69. 70. 72. 66. 68. 70. 75. 72. 72. 65. 64. 61. 64.
 61. 74. 63. 69. 67. 59. 57. 62. 63. 67. 67. 59. 61. 56. 61. 54. 62. 61.
 62. 64. 70. 64. 61. 67. 60. 65. 64. 60. 59. 64. 62. 67. 67. 67.][58. 65. 59. 65. 68. 68. 63. 62. 61. 62. 70. 58. 64. 54. 65. 55. 65. 63.
 65. 64. 67. 67. 70. 66. 71. 72. 70. 65. 73. 65. 76. 70. 71. 68. 74. 76.
 71. 76. 67. 67. 71. 66. 65. 67. 64. 65. 58. 59. 62. 61. 65. 57. 63. 59.
 65. 70. 64. 66. 62. 61. 60. 60. 72. 64. 66. 64. 66. 59. 63. 69.][67. 70. 63. 62. 71. 72. 64. 67. 68. 62. 61. 62. 56. 53. 61. 56. 59. 71.
 60. 70. 61. 64. 71. 74. 62. 60. 65. 68. 67. 68. 71. 69. 74. 68. 72. 69.
 70. 74. 62. 72. 70. 73. 59. 69. 65. 62. 59. 62. 63. 59. 64. 69. 68. 66.
 71. 69. 74. 68. 66. 64. 74. 71. 66. 68. 67. 64. 69. 70. 64. 74.][68. 72. 64. 64. 76. 80. 66. 74. 65. 74. 60. 65. 61. 60. 60. 57. 54. 60.
 57. 54. 60. 63. 58. 60. 60. 67. 60. 68. 64. 62. 68. 62. 63. 63. 65. 68.
 62. 71. 63. 64. 63. 69. 64. 68. 63. 70. 66. 70. 64. 65. 64. 61. 70. 61.
 68. 72. 73. 64. 68. 65. 62. 71. 61. 68. 61. 62. 67. 66. 64. 55.][66. 65. 65. 68. 65. 65. 63. 70. 68. 73. 67. 59. 57. 59. 53. 53. 52. 52.
 63. 60. 63. 56. 67. 63. 65. 67. 69. 61. 66. 65. 72. 61. 65. 57. 62. 63.
 60. 64. 58. 67. 64. 61. 66. 68. 62. 63. 59. 65. 66. 67. 64. 59. 66. 65.
 67. 65. 68. 62. 62. 63. 70. 65. 66. 68. 65. 62. 57. 56. 59. 64.][56. 68. 61. 71. 70. 65. 67. 63. 63. 61. 66. 63. 63. 59. 57. 60. 58. 64.
 56. 60. 69. 60. 58. 64. 67. 63. 65. 60. 63. 58. 58. 51. 67. 62. 66. 66.
 64. 58. 65. 65. 66. 60. 56. 66. 58. 68. 65. 69. 69. 72. 67. 68. 72. 70.
 76. 76. 74. 73. 76. 70. 76. 67. 70. 63. 62. 69. 66. 66. 60. 74.][56. 66. 66. 64. 63. 68. 58. 58. 65. 59. 57. 65. 58. 55. 46. 56. 52. 52.
 50. 53. 52. 58. 60. 60. 62. 59. 52. 52. 56. 61. 65. 64. 67. 64. 62. 62.
 63. 73. 64. 64. 62. 68. 61. 67. 66. 68. 70. 73. 69. 72. 69. 68. 66. 69.
 72. 70. 81. 69. 70. 64. 68. 68. 69. 71. 58. 62. 63. 74. 62. 62.][60. 61. 56. 65. 64. 66. 54. 62. 64. 68. 68. 62. 58. 56. 59. 59. 54. 55.
 54. 57. 60. 60. 54. 64. 66. 57. 61. 66. 57. 64. 63. 62. 64. 68. 57. 68.
 67. 62. 65. 72. 65. 67. 65. 71. 64. 68. 75. 76. 69. 69. 71. 66. 64. 74.
 74. 72. 76. 71. 76. 67. 70. 65. 73. 71. 73. 64. 63. 67. 64. 69.][63. 62. 56. 71. 65. 54. 62. 56. 62. 62. 62. 60. 68. 55. 53. 51. 54. 52.
 56. 58. 60. 63. 62. 69. 72. 62. 59. 60. 66. 62. 65. 58. 62. 64. 57. 62.
 56. 65. 60. 65. 67. 69. 65. 72. 74. 71. 68. 73. 69. 68. 68. 63. 60. 67.
 69. 72. 69. 74. 64. 65. 67. 66. 63. 68. 69. 59. 55. 57. 54. 60.][70. 62. 58. 67. 64. 69. 57. 65. 67. 69. 65. 58. 67. 64. 53. 58. 59. 63.
 56. 56. 49. 60. 56. 63. 60. 64. 60. 67. 60. 57. 64. 56. 63. 60. 54. 66.
 61. 58. 62. 64. 59. 65. 58. 65. 67. 70. 68. 68. 72. 72. 65. 66. 65. 71.
 68. 70. 73. 71. 69. 61. 65. 66. 66. 58. 63. 64. 62. 55. 57. 64.][60. 66. 58. 62. 62. 65. 59. 62. 52. 59. 71. 71. 61. 61. 64. 66. 60. 63.
 59. 55. 55. 63. 63. 66. 62. 57. 55. 67. 57. 67. 71. 61. 67. 66. 63. 62.
 61. 66. 65. 62. 65. 68. 66. 72. 61. 71. 71. 76. 71. 66. 61. 69. 64. 69.
 75. 68. 69. 69. 65. 67. 61. 58. 60. 64. 64. 61. 58. 62. 59. 57.][66. 58. 64. 66. 59. 59. 62. 58. 60. 60. 58. 63. 57. 55. 62. 66. 61. 65.
 58. 53. 58. 59. 55. 60. 59. 58. 49. 66. 58. 60. 65. 61. 61. 67. 55. 60.
 57. 69. 69. 70. 64. 70. 66. 67. 74. 63. 65. 70. 69. 67. 59. 70. 66. 63.
 71. 68. 55. 67. 66. 66. 61. 63. 59. 71. 67. 57. 60. 56. 66. 64.][61. 59. 65. 67. 62. 60. 60. 56. 63. 70. 65. 64. 68. 66. 65. 69. 66. 64.
 60. 66. 53. 53. 61. 65. 64. 57. 46. 61. 53. 55. 61. 61. 61. 64. 58. 64.
 66. 60. 62. 74. 67. 62. 64. 72. 70. 63. 67. 70. 65. 70. 70. 64. 62. 67.
 64. 64. 56. 67. 63. 56. 58. 63. 51. 63. 58. 52. 57. 59. 67. 57.][62. 59. 60. 52. 62. 59. 56. 58. 58. 62. 66. 67. 62. 59. 63. 68. 71. 62.
 61. 59. 52. 59. 72. 62. 64. 60. 63. 67. 54. 68. 65. 71. 60. 67. 57. 59.
 66. 67. 66. 69. 66. 68. 66. 62. 62. 62. 64. 68. 62. 60. 56. 58. 58. 58.
 65. 66. 65. 65. 64. 57. 56. 68. 63. 62. 52. 59. 57. 60. 59. 56.][62. 56. 64. 55. 62. 61. 57. 59. 57. 59. 65. 67. 63. 65. 63. 64. 74. 66.
 59. 67. 66. 57. 72. 63. 68. 57. 71. 65. 59. 68. 67. 67. 60. 63. 65. 60.
 68. 68. 71. 63. 66. 71. 71. 67. 58. 65. 63. 69. 67. 63. 60. 61. 57. 67.
 68. 61. 62. 65. 63. 61. 63. 62. 64. 62. 54. 56. 63. 65. 62. 58.][56. 62. 65. 67. 59. 60. 59. 58. 65. 63. 63. 59. 58. 63. 64. 62. 68. 63.
 61. 66. 66. 63. 66. 61. 69. 63. 57. 60. 70. 62. 69. 68. 64. 72. 70. 61.
 76. 68. 79. 69. 77. 70. 66. 65. 68. 64. 57. 67. 58. 60. 57. 57. 53. 58.
 60. 57. 63. 55. 57. 59. 62. 56. 63. 69. 57. 54. 65. 63. 66. 62.][60. 59. 60. 57. 61. 51. 60. 59. 64. 59. 56. 73. 73. 65. 76. 74. 65. 76.
 63. 63. 58. 69. 69. 62. 67. 64. 67. 56. 64. 61. 70. 66. 70. 69. 69. 71.
 70. 62. 75. 61. 71. 66. 75. 68. 64. 65. 67. 60. 61. 57. 59. 61. 58. 59.
 59. 63. 51. 56. 57. 46. 61. 62. 63. 61. 52. 61. 65. 66. 63. 64.][58. 59. 66. 58. 57. 58. 60. 58. 63. 67. 63. 71. 63. 63. 66. 65. 64. 65.
 64. 69. 62. 62. 70. 64. 71. 64. 62. 57. 69. 67. 65. 79. 70. 69. 63. 67.
 68. 63. 73. 66. 68. 67. 77. 65. 66. 70. 72. 61. 56. 62. 58. 54. 55. 58.
 55. 56. 54. 60. 63. 52. 62. 57. 58. 65. 52. 54. 56. 67. 60. 59.][59. 58. 59. 62. 56. 67. 61. 58. 67. 62. 65. 64. 65. 70. 62. 70. 69. 67.
 65. 68. 62. 64. 58. 64. 65. 60. 68. 62. 62. 62. 60. 59. 56. 63. 61. 63.
 70. 68. 77. 65. 70. 68. 65. 60. 69. 66. 64. 62. 61. 63. 56. 57. 55. 62.
 67. 64. 61. 55. 58. 63. 64. 64. 63. 64. 65. 56. 53. 64. 61. 45.][68. 66. 62. 65. 59. 61. 61. 58. 74. 67. 63. 67. 68. 65. 70. 71. 64. 73.
 68. 65. 63. 67. 60. 66. 58. 53. 63. 62. 68. 56. 61. 68. 67. 69. 74. 69.
 69. 70. 67. 69. 70. 66. 72. 73. 67. 72. 65. 60. 64. 61. 60. 56. 61. 58.
 57. 62. 61. 58. 63. 60. 64. 64. 72. 63. 63. 59. 63. 64. 65. 61.][66. 63. 62. 65. 64. 61. 65. 68. 68. 63. 63. 64. 61. 58. 64. 67. 61. 64.
 65. 63. 65. 60. 62. 62. 55. 64. 57. 61. 61. 67. 62. 66. 63. 67. 67. 69.
 68. 71. 70. 70. 72. 69. 76. 69. 66. 74. 72. 68. 60. 58. 53. 58. 60. 61.
 55. 62. 53. 56. 59. 62. 63. 56. 66. 66. 63. 62. 67. 65. 64. 61.][62. 65. 62. 60. 65. 61. 67. 70. 66. 66. 73. 60. 75. 69. 65. 72. 67. 66.
 66. 63. 61. 69. 60. 62. 57. 67. 59. 60. 68. 72. 60. 67. 59. 68. 71. 73.
 67. 68. 71. 68. 71. 80. 73. 67. 71. 64. 68. 66. 66. 58. 62. 62. 58. 57.
 62. 66. 53. 51. 51. 60. 70. 59. 58. 65. 63. 60. 68. 60. 69. 58.][65. 69. 66. 59. 64. 67. 57. 61. 66. 62. 63. 63. 74. 65. 61. 64. 67. 65.
 60. 68. 64. 63. 57. 61. 58. 59. 62. 57. 63. 65. 57. 57. 65. 72. 64. 68.
